Country,Isocode,Year,Network_Readiness_Index_(Idx),Technology_(Sub-Idx),People_(Sub-Idx),Governance_(Sub-Idx),Impact_(Sub-Idx),Access_(Sub-sub-Idx),Content_(Sub-sub-Idx),Future_Technologies_(Sub-sub-Idx),Individuals_(Sub-sub-Idx),Businesses_(Sub-sub-Idx),Governments_(Sub-sub-Idx),Trust_(Sub-sub-Idx),Regulation_(Sub-sub-Idx),Inclusion_(Sub-sub-Idx),Economy_(Sub-sub-Idx),Quality_of_Life_(Sub-sub-Idx),SDG_Contribution_(Sub-sub-Idx),Mobile_tariffs_(Idc),Handset_prices_(Idc),FTTH/building_Internet_subscriptions_(Idc),Internet_access_(Idc),SMS_sent_by_population_15-69_(Idc),Population_covered_by_at_least_a_3G_mobile_network_(Idc),International_Internet_bandwidth_(Idc),Internet_access_in_schools_(Idc),Github_Commits_(Idc),Wikipedia_Edits_(Idc),Internet_domain_registrations_(Idc),Digital_participation_and_content_creation_(Idc),Mobile_apps_development_(Idc),AI_scientific_publications_(Idc),Adoption_of_emerging_technologies_(Idc),Intellectual_property_receipts_(Idc),Availability_of_latest_technologies_(Idc),Company_investment_in_emerging_technology_(Idc),Government_procurement_of_advanced_technology_products_(Idc),ICT_PCT_patent_applications_(Idc),Computer_software_spending_(Idc),Robot_density_(Idc),Internet_users_(Idc),Active_mobile-broadband_subscriptions_(Idc),Use_of_virtual_social_networks_(Idc),Tertiary_enrolment_(Idc),Adult_literacy_rate_(Idc),AI_talent_concentration_(Idc),ICT_skills_(Idc),Firms_with_website_(Idc),GERD_financed_by_business_enterprise_(Idc),Knowledge_intensive_employment__(Idc),Internet_Shopping_(Idc),Professionals_(Idc),Technicians_and_associate_professionals_(Idc),Annual_investment_in_telecommunication_services_(Idc),GERD_performed_by_business_enterprise_(Idc),Extent_of_staff_training__(Idc),R&D_expenditure_by_business_(Idc),Government_online_services_(Idc),Publication_and_use_of_open_data_(Idc),Government_promotion_of_investment_in_emerging_technologies(Idc),ICT_use_and_government_efficiency_(Idc),R&D_expenditure_by_governments_and_higher_education_(Idc),Rule_of_law_(Idc),Software_piracy_rate_(Idc),Secure_Internet_servers_(Idc),Cybersecurity_(Idc),Online_access_to_financial_account_(Idc),Online_trust_and_safety_(Idc),Regulatory_quality_(Idc),Ease_of_doing_business(Idc),Legal_framework's_adaptability_to_digital_business_models_(Idc),e-commerce_legislation_(Idc),Social_safety_net_protection_(Idc),ICT_regulatory_environment_(Idc),Regulation_of_emerging_technologies__(Idc),E-Participation(Idc),Socioeconomic_gap_in_use_of_digital_payments_(Idc),Availability_of_local_online_content_(Idc),Gender_gap_in_Internet_use_(Idc),Rural_gap_in_use_of_digital_payments(Idc),Medium_and_high-tech_industry_(Idc),High-tech_exports_(Idc),PCT_patent_applications(Idc),Domestic_market_size__(Idc),Labour_productivity_per_employee_(Idc),Growth_rate_of_GDP_per_person_engaged_(Idc),Prevalence_of_gig_economy_(Idc),ICT_services_exports_(Idc),Happiness_(Idc),Freedom_to_make_life_choices_(Idc),Income_inequality_(Idc),Healthy_life_expectancy_at_birth_(Idc),SDG_3:_Good_Health_and_Well-Being_(Idc),SDG_4:_Quality_Education_(Idc),Females_employed_with_advanced_degrees_(Idc),Access_to_basic_services_(Idc),Pollution_(Idc),Road_safety_(Idc),Reading_proficiency_in_schools_(Idc),Maths_proficiency_in_schools_(Idc),Use_of_clean_fuels_and_technology_(Idc),SDG_11:_Sustainable_Cities_and_Communities_(Idc)
Albania,ALB,2019,82.6500,,,,,,,,,,,,,,,,,52.3792,37.4270,,25.5192,85.5000,28.6500,70.4525,46.5486,,,,,59.9617,,,0.9428,42.2169,15.2694,57.0947,,9.0909,,69.0541,23.2731,50.1040,39.8718,97.1579,,,53.4818,,,8.5139,28.2610,20.8436,,,41.3875,,70.7687,32.4300,,46.0923,6.0954,44.3882,20.2703,53.4499,67.1053,,,57.6182,66.3599,45.0490,100.0000,33.2056,83.4009,,72.6077,22.7969,40.3336,,24.0284,8.2574,0.0863,,,19.0962,,,,40.5552,68.4537,89.4737,70.3297,,,,92.5853,86.2994,65.9375,86.1332,,83.3333,
Albania,ALB,2020,44.2052,33.6345,48.6153,45.7407,48.8304,50.1730,34.1571,16.5734,54.4879,41.8203,49.5377,34.4098,63.5847,39.2276,14.5827,65.8194,66.0891,52.3792,37.4270,,29.9998,85.5000,28.6500,70.4880,46.7669,3.2984,45.0961,,,63.6976,19.1823,21.8814,,,,,,,8.6565,,37.1517,48.4536,39.8718,97.6395,,23.9072,45.7231,58.3963,,8.6186,66.3599,29.4413,19.8334,35.0707,,,,83.6390,32.4300,,32.5440,,,,53.0094,67.4973,,8.5139,,83.4009,20.7386,75.0000,57.6182,,81.1656,83.9469,22.7969,26.1381,,24.0284,8.2574,0.0936,,,,21.8215,28.1583,45.2501,68.4147,76.8041,72.8086,50.8197,42.1045,75.6906,,,,,,90.1012,71.7294
Albania,ALB,2021,46.0716,38.4011,50.1699,45.6800,50.0354,66.7596,31.7676,16.6760,56.6991,44.3540,49.4567,33.7416,62.6898,40.6087,22.0019,67.9185,60.1856,51.7911,45.3634,,83.4014,73.4471,99.7875,,46.7669,2.4091,57.4359,,,77.4954,16.2258,19.1823,,,21.8814,,,8.9644,,,67.8045,54.8857,41.5091,97.6395,,21.6565,58.2044,,,8.5139,29.4398,19.8336,69.9384,,,,83.6390,32.2403,32.4910,,,,,54.1420,63.6919,8.6186,,48.5978,,20.7386,75.0000,82.0540,87.0588,,83.9469,6.1144,26.1381,62.8155,24.0284,2.2551,0.2736,18.4531,,,51.8387,28.1583,31.0328,46.6241,64.2571,77.6042,83.1888,50.8197,34.9819,42.4570,,,,,,88.0990,84.5704
Albania,ALB,2022,46.5029,35.2997,49.8039,49.1228,51.7854,57.1111,31.7257,17.0622,47.5463,51.9101,49.9553,36.5957,64.4033,46.3692,16.3377,73.8936,65.1249,48.0954,47.0059,27.9622,,,99.7405,63.0488,56.8139,7.0671,,4.8544,,80.4893,34.4920,19.1823,,,21.7500,,,10.2543,,,2.5597,60.2726,38.2062,97.6395,,39.0533,58.1105,,26.1773,19.9265,,,71.4424,,,,83.6390,33.8235,32.4035,,,,,54.1458,63.6919,8.6187,,47.4667,,,66.6667,72.4035,87.0588,48.4211,83.9469,32.5688,26.2019,69.3325,19.7960,2.6011,2.6159,0.0000,36.5458,,,26.7442,29.5190,54.7883,76.6929,80.9045,83.1888,55.5459,37.3388,87.7193,,,,,,90.1420,54.8784
Albania,ALB,2023,44.9816,31.6384,49.3259,48.8531,50.1092,60.0438,17.3722,17.4992,47.4712,51.7847,48.7219,36.4521,65.8350,44.2721,14.3556,72.9957,62.9762,49.0919,46.4633,29.7239,,,99.6723,63.0421,72.2696,7.1505,,5.6180,,55.8812,0.8389,19.1823,,,21.7500,,,11.5653,0.0000,,3.0613,52.4927,36.4471,97.8837,0.0000,0.0000,58.1105,0.0000,25.4290,19.3559,,,71.8147,0.0000,,,79.9072,33.8235,32.4349,,0.0000,,,54.1419,63.6919,8.6187,,53.9552,,,66.6667,72.4035,87.0588,49.0909,75.5858,32.5688,26.2019,67.2078,19.7959,4.5265,0.2699,3.1486,37.4151,,,26.7442,14.0293,53.1898,71.1823,84.4221,83.1888,55.5459,34.9819,87.6106,,,,,,81.8642,54.8784
Algeria,DZA,2019,65.5600,,,,,,,,,,,,,,,,,35.9429,32.1652,,72.6670,30.6400,28.1974,60.8692,,,,,,17.3008,,,0.0051,27.3496,28.3304,32.9730,0.0000,0.0000,,55.4013,37.1517,53.2225,37.2237,71.2150,,,,,,3.5579,24.5342,20.0468,,,23.9421,0.9027,13.0815,,,33.2687,44.8279,35.6522,9.4595,35.8929,26.6447,,71.0807,23.5800,32.4815,32.0694,50.0000,40.8646,58.4965,,9.5465,60.3829,39.4292,21.1989,89.9858,3.1206,1.1319,0.0644,,34.8951,,,,41.3610,12.6798,93.1579,60.8059,,,,87.5629,66.7754,34.0625,,,100.0000,
Algeria,DZA,2020,35.1496,25.6647,38.8454,35.2389,40.8495,43.7149,12.7943,20.4849,50.8802,25.6475,40.0086,16.6267,41.3589,47.7310,18.9896,49.3465,54.2125,35.9429,32.1652,,74.3113,30.6400,28.1974,61.0324,,0.3349,40.8434,,,25.0174,47.1454,33.9232,,,0.2396,,,,0.6315,,30.9670,50.5155,37.2237,76.0934,,37.6711,45.0933,,,4.1601,32.4815,23.5850,19.8488,51.4010,,,0.9209,25.4585,,,48.7908,,,45.7764,31.2699,27.5190,,3.5579,,58.4965,46.2789,50.0000,23.5800,,28.4392,12.3509,60.3829,47.7770,28.1582,89.9858,3.1206,1.1392,,,0.0391,28.0234,62.6257,40.3219,1.7905,91.2371,64.0364,81.9672,12.9578,39.6997,,,,,,82.2254,
Algeria,DZA,2021,38.9255,36.8833,40.6068,35.1962,43.0156,57.3440,26.1410,27.1648,55.1686,26.6566,39.9951,17.8384,42.0300,45.7203,24.9121,50.4173,53.7175,49.1045,32.8629,,74.4705,80.4639,99.7261,7.4362,,0.3057,27.6403,,,45.0317,57.4496,47.1454,,,33.9232,,,0.4258,,,83.0765,55.8212,36.4689,76.0934,,24.3832,,8.2944,,3.5579,23.5932,19.8364,80.8707,0.6885,,,25.4585,,48.7505,,45.7764,,,30.8483,32.7872,4.1601,,5.6193,,46.2789,50.0000,45.8991,62.3529,,12.3509,51.8222,47.7770,26.6653,89.9858,2.2375,0.4912,19.6705,,,55.3929,62.6257,9.0548,33.5090,1.7867,92.1875,74.1861,81.9672,11.2769,26.4827,,,,,,78.9936,69.8671
Algeria,DZA,2022,39.4850,33.5791,37.9243,39.4129,47.0236,45.9480,27.5409,27.2483,45.0756,28.7519,39.9454,19.3165,52.6979,46.2242,25.9766,62.0955,52.9987,46.8128,30.4024,19.6386,,,99.4052,74.1035,5.3254,3.1022,,0.3399,,50.9482,55.7733,47.1454,,,34.0000,,,0.5995,,,19.8330,54.3330,34.5862,76.0934,,40.5325,,8.2944,25.3653,9.4284,,,80.4007,0.9474,,,25.4585,,48.5356,,45.8423,,,30.8904,32.7872,4.1601,,6.6667,,,100.0000,41.7719,62.3529,,12.3509,41.7837,47.8365,39.1641,89.9858,2.6855,,0.5302,61.4575,,,59.5930,5.6168,54.1033,31.1481,88.9447,74.1861,76.5184,14.4931,40.3509,,,,,,66.5831,67.0481
Algeria,DZA,2023,37.5192,31.4501,35.6304,41.1767,41.8197,49.3320,17.8264,27.1918,48.3525,28.9202,29.6186,19.1637,57.2601,47.1062,21.4341,52.6929,51.3321,57.7535,30.6119,26.3900,,,99.3631,76.4870,5.3866,0.9461,,0.3241,,50.9821,19.0532,47.1454,,,34.0000,,,0.4300,0.0000,,27.0218,49.0714,34.4358,74.6147,0.0000,56.6189,0.0000,8.3426,24.6182,8.7829,,,81.8114,0.9085,,,30.8466,0.0000,48.5595,,9.4496,,,30.9245,32.7872,4.1601,,23.1510,,,100.0000,41.7719,64.1176,0.0000,20.9352,41.7837,47.8365,34.9897,89.9858,2.8792,1.4935,1.2323,61.9874,,,59.5930,1.4193,53.2791,30.6135,0.0000,74.1861,76.5184,11.2769,39.8230,,,,,,61.9942,67.0481
