Country,Isocode,Year,Digitization_Index_(Idx)
Albania,ALB,2018,0.5000
Algeria,DZA,2018,0.3000
Argentina,ARG,2018,0.4900
Armenia,ARM,2018,0.4700
Australia,AUS,2018,0.8100
Austria,AUT,2018,0.7300
Azerbaijan,AZE,2018,0.5900
Bangladesh,BGD,2018,0.3000
Belgium,BEL,2018,0.7200
Bolivia,BOL,2018,0.2300
Botswana,BWA,2018,0.2800
Brazil,BRA,2018,0.4700
Bulgaria,BGR,2018,0.5800
Cameroon,CMR,2018,0.1600
Canada,CAN,2018,0.8000
Chile,CHL,2018,0.5800
China,CHN,2018,0.6000
Colombia,COL,2018,0.4600
Costa Rica,CRI,2018,0.5400
Côte d'Ivoire,CIV,2018,0.1400
Croatia,HRV,2018,0.4600
Cyprus,CYP,2018,0.6400
Czech Republic,CZE,2018,0.6400
Denmark,DNK,2018,0.9000
Dominican Republic,DOM,2018,0.3900
Egypt,EGY,2018,0.4200
El Salvador,SLV,2018,0.2800
Estonia,EST,2018,0.7800
Finland,FIN,2018,0.8800
France,FRA,2018,0.7300
Georgia,GEO,2018,0.5000
Germany,DEU,2018,0.8800
Greece,GRC,2018,0.5000
Guatemala,GTM,2018,0.3000
Honduras,HND,2018,0.2300
Hong Kong,HKG,2018,0.9000
Hungary,HUN,2018,0.5100
Iceland,ISL,2018,0.8700
India,IND,2018,0.4900
Indonesia,IDN,2018,0.4900
Ireland,IRL,2018,0.8000
Israel,ISR,2018,0.8000
Italy,ITA,2018,0.5800
Japan,JPN,2018,0.8000
Jordan,JOR,2018,0.4700
Kazakhstan,KAZ,2018,0.5300
Kenya,KEN,2018,0.4000
Korea,KOR,2018,0.7500
Kuwait,KWT,2018,0.5900
Latvia,LVA,2018,0.5900
Lebanon,LBN,2018,0.4400
Lithuania,LTU,2018,0.6300
Luxembourg,LUX,2018,1.0000
Macedonia,MKD,2018,0.3400
Malaysia,MYS,2018,0.7100
Malta,MLT,2018,0.7000
Mauritius,MUS,2018,0.5300
Mexico,MEX,2018,0.4700
Moldova,MDA,2018,0.4200
Montenegro,MNE,2018,0.5200
Morocco,MAR,2018,0.4000
Netherlands,NLD,2018,0.9400
New Zealand,NZL,2018,0.8200
Nicaragua,NIC,2018,0.1900
Nigeria,NGA,2018,0.2400
Norway,NOR,2018,0.7900
Oman,OMN,2018,0.6100
Pakistan,PAK,2018,0.2900
Panama,PAN,2018,0.4300
Paraguay,PRY,2018,0.3400
Peru,PER,2018,0.3600
Philippines,PHL,2018,0.5000
Poland,POL,2018,0.5400
Portugal,PRT,2018,0.6400
Qatar,QAT,2018,0.6800
Romania,ROU,2018,0.5400
Russian Federation,RUS,2018,0.5500
